Id,ED_RV_shape_Elongation,ED_RV_shape_Flatness,ED_RV_shape_LeastAxisLength,ED_RV_shape_MajorAxisLength,ED_RV_shape_Maximum2DDiameterColumn,ED_RV_shape_Maximum2DDiameterRow,ED_RV_shape_Maximum2DDiameterSlice,ED_RV_shape_Maximum3DDiameter,ED_RV_shape_MeshVolume,ED_RV_shape_MinorAxisLength,ED_RV_shape_Sphericity,ED_RV_shape_SurfaceArea,ED_RV_shape_SurfaceVolumeRatio,ED_RV_shape_VoxelVolume,ED_LV_shape_Elongation,ED_LV_shape_Flatness,ED_LV_shape_LeastAxisLength,ED_LV_shape_MajorAxisLength,ED_LV_shape_Maximum2DDiameterColumn,ED_LV_shape_Maximum2DDiameterRow,ED_LV_shape_Maximum2DDiameterSlice,ED_LV_shape_Maximum3DDiameter,ED_LV_shape_MeshVolume,ED_LV_shape_MinorAxisLength,ED_LV_shape_Sphericity,ED_LV_shape_SurfaceArea,ED_LV_shape_SurfaceVolumeRatio,ED_LV_shape_VoxelVolume,ED_MY_shape_Elongation,ED_MY_shape_Flatness,ED_MY_shape_LeastAxisLength,ED_MY_shape_MajorAxisLength,ED_MY_shape_Maximum2DDiameterColumn,ED_MY_shape_Maximum2DDiameterRow,ED_MY_shape_Maximum2DDiameterSlice,ED_MY_shape_Maximum3DDiameter,ED_MY_shape_MeshVolume,ED_MY_shape_MinorAxisLength,ED_MY_shape_Sphericity,ED_MY_shape_SurfaceArea,ED_MY_shape_SurfaceVolumeRatio,ED_MY_shape_VoxelVolume,ES_RV_shape_Elongation,ES_RV_shape_Flatness,ES_RV_shape_LeastAxisLength,ES_RV_shape_MajorAxisLength,ES_RV_shape_Maximum2DDiameterColumn,ES_RV_shape_Maximum2DDiameterRow,ES_RV_shape_Maximum2DDiameterSlice,ES_RV_shape_Maximum3DDiameter,ES_RV_shape_MeshVolume,ES_RV_shape_MinorAxisLength,ES_RV_shape_Sphericity,ES_RV_shape_SurfaceArea,ES_RV_shape_SurfaceVolumeRatio,ES_RV_shape_VoxelVolume,ES_LV_shape_Elongation,ES_LV_shape_Flatness,ES_LV_shape_LeastAxisLength,ES_LV_shape_MajorAxisLength,ES_LV_shape_Maximum2DDiameterColumn,ES_LV_shape_Maximum2DDiameterRow,ES_LV_shape_Maximum2DDiameterSlice,ES_LV_shape_Maximum3DDiameter,ES_LV_shape_MeshVolume,ES_LV_shape_MinorAxisLength,ES_LV_shape_Sphericity,ES_LV_shape_SurfaceArea,ES_LV_shape_SurfaceVolumeRatio,ES_LV_shape_VoxelVolume,ES_MY_shape_Elongation,ES_MY_shape_Flatness,ES_MY_shape_LeastAxisLength,ES_MY_shape_MajorAxisLength,ES_MY_shape_Maximum2DDiameterColumn,ES_MY_shape_Maximum2DDiameterRow,ES_MY_shape_Maximum2DDiameterSlice,ES_MY_shape_Maximum3DDiameter,ES_MY_shape_MeshVolume,ES_MY_shape_MinorAxisLength,ES_MY_shape_Sphericity,ES_MY_shape_SurfaceArea,ES_MY_shape_SurfaceVolumeRatio,ES_MY_shape_VoxelVolume,ED_RV_shape_VoxelVolume_over_ED_LV_shape_VoxelVolume,ED_RV_shape_VoxelVolume_over_ED_MY_shape_VoxelVolume,ED_RV_shape_VoxelVolume_over_ES_RV_shape_VoxelVolume,ED_RV_shape_VoxelVolume_over_ES_LV_shape_VoxelVolume,ED_RV_shape_VoxelVolume_over_ES_MY_shape_VoxelVolume,ED_LV_shape_VoxelVolume_over_ED_RV_shape_VoxelVolume,ED_LV_shape_VoxelVolume_over_ED_MY_shape_VoxelVolume,ED_LV_shape_VoxelVolume_over_ES_RV_shape_VoxelVolume,ED_LV_shape_VoxelVolume_over_ES_LV_shape_VoxelVolume,ED_LV_shape_VoxelVolume_over_ES_MY_shape_VoxelVolume,ED_MY_shape_VoxelVolume_over_ED_RV_shape_VoxelVolume,ED_MY_shape_VoxelVolume_over_ED_LV_shape_VoxelVolume,ED_MY_shape_VoxelVolume_over_ES_RV_shape_VoxelVolume,ED_MY_shape_VoxelVolume_over_ES_LV_shape_VoxelVolume,ED_MY_shape_VoxelVolume_over_ES_MY_shape_VoxelVolume,ES_RV_shape_VoxelVolume_over_ED_RV_shape_VoxelVolume,ES_RV_shape_VoxelVolume_over_ED_LV_shape_VoxelVolume,ES_RV_shape_VoxelVolume_over_ED_MY_shape_VoxelVolume,ES_RV_shape_VoxelVolume_over_ES_LV_shape_VoxelVolume,ES_RV_shape_VoxelVolume_over_ES_MY_shape_VoxelVolume,ES_LV_shape_VoxelVolume_over_ED_RV_shape_VoxelVolume,ES_LV_shape_VoxelVolume_over_ED_LV_shape_VoxelVolume,ES_LV_shape_VoxelVolume_over_ED_MY_shape_VoxelVolume,ES_LV_shape_VoxelVolume_over_ES_RV_shape_VoxelVolume,ES_LV_shape_VoxelVolume_over_ES_MY_shape_VoxelVolume,ES_MY_shape_VoxelVolume_over_ED_RV_shape_VoxelVolume,ES_MY_shape_VoxelVolume_over_ED_LV_shape_VoxelVolume,ES_MY_shape_VoxelVolume_over_ED_MY_shape_VoxelVolume,ES_MY_shape_VoxelVolume_over_ES_RV_shape_VoxelVolume,ES_MY_shape_VoxelVolume_over_ES_LV_shape_VoxelVolume,body_surface
079,0.618246255918563,0.42406550509291385,41.23045609318336,97.22662088289795,86.02325267042627,107.70329614269008,98.73196037757987,114.78675881825394,123366.33333333333,60.10999433646522,0.5977002859961674,20050.80278822377,0.16253058874698745,123760.0,0.5070122054719681,0.44570868444796413,41.8349319329715,93.86160376207718,95.51963149007642,106.0,54.405882034941776,107.20074626605917,119371.66666666667,47.58897873254673,0.7136004603348322,16429.707863292293,0.13763490384339355,119720.0,0.7629561804398002,0.6982505514626138,69.62793672774201,99.71769672346628,101.07423014794622,114.0175425099138,72.24956747275377,114.17530380953667,105367.66666666667,76.0802330143902,0.30406422412023487,35480.5525977064,0.3367309319845721,105600.0,0.6310116326944765,0.4116778239752837,33.111709329491056,80.43112210843549,76.83749084919418,81.41252974819048,76.6550715869472,95.12097560475291,59520.666666666664,50.752973681092676,0.5761872321485704,12794.766129676202,0.2149634210471915,59880.0,0.4529014311905992,0.43429381032360653,32.931622744796194,75.82798087833157,83.5224520712844,86.16263691415206,43.174066289845804,87.29261137118078,50512.0,34.342601064089756,0.6797677144119832,9721.201986024007,0.1924533177467534,50800.0,0.6978452680748388,0.6573246175522611,60.04263403724826,91.34396070671204,97.6933979345585,103.94229168149026,66.60330322138685,105.28057750601485,133929.0,63.74395074639301,0.446229130662257,28368.90830031857,0.2118205041500987,134120.0,1.0337454059472102,1.1719696969696969,2.066800267201069,2.436220472440945,0.9227557411273486,0.9673561732385262,1.1337121212121213,1.9993319973279893,2.3566929133858268,0.8926334625708321,0.8532643826761473,0.8820581356498497,1.7635270541082164,2.078740157480315,0.787354607813898,0.48383968972204267,0.5001670564650852,0.5670454545454545,1.178740157480315,0.44646585147628987,0.41047188106011634,0.42432342131640494,0.4810606060606061,0.8483633934535738,0.37876528481956456,1.083710407239819,1.120280654861343,1.2700757575757575,2.239812959251837,2.6401574803149606,1.9803140549028224
080,0.7654222499775867,0.5495881409217492,43.5557177299987,79.25156037200625,87.86353054595519,83.95236744726142,80.91971329657564,97.15966241192895,112563.33333333333,60.660907654175574,0.623081161973612,18094.12002897047,0.16074612836302943,112880.0,0.7863925182023276,0.711967285891259,45.80133869974867,64.3306786805708,73.23933369440222,78.10249675906654,61.773780845922005,78.12809993849844,98479.33333333333,50.58916440527886,0.7581586421855253,13602.563687213917,0.13812607403801053,98760.0,0.972346006693961,0.7595557255442714,62.36952270798191,82.11316248493823,82.07313811473277,86.53323061113575,75.7099729229908,87.65842800324451,71245.0,79.84240563924206,0.3088435544237172,26910.091615964735,0.3777120024698538,71480.0,0.7573117033739941,0.5141436829392722,32.46018804573559,63.13446828747598,72.24956747275377,62.6418390534633,66.48308055437865,76.86351540230254,52282.666666666664,47.81247172039985,0.6361990588474418,10628.278415942796,0.2032849334886539,52600.0,0.5663559591030085,0.518612172742586,31.074300033025924,59.91818485226668,65.39113089708727,66.2117814289874,45.65084884205331,67.82329983125268,37160.0,33.935021049716845,0.6977093158656156,7718.390364426588,0.20770695275636675,37400.0,0.9203063347252979,0.8246761481731485,56.12329427320853,68.05495029477308,76.83749084919418,76.83749084919418,65.39113089708727,80.99382692526635,87640.0,62.63140186569493,0.4644556155204181,20543.51809719573,0.23440801115011103,87920.0,1.142972863507493,1.5791829882484612,2.1460076045627376,3.018181818181818,1.283894449499545,0.8749114103472715,1.3816452154448797,1.8775665399239543,2.6406417112299465,1.1232939035486806,0.6332388377037562,0.7237748076144188,1.35893536121673,1.911229946524064,0.8130118289353958,0.46598157335223245,0.532604293236128,0.735870173475098,1.4064171122994653,0.5982711555959963,0.3313253012048193,0.37869582827055487,0.523223279238948,0.7110266159695817,0.42538671519563237,0.778880226789511,0.8902389631429729,1.229994404029099,1.6714828897338403,2.350802139037433,1.7329270693777732
081,0.9018337624032478,0.5455814760578037,51.99590712965719,95.30365199596383,95.77055915050303,110.34491379306978,109.17875251164945,127.16917865583626,180117.0,85.94805105028985,0.5284729185275612,29185.324346401256,0.16203536782425454,180672.0,0.52213141227204,0.4610687730006715,47.76943331617025,103.60587425013205,105.60303025955268,90.62008607367353,81.04319835741924,106.69582934679312,155545.66666666666,54.09588144190083,0.6870841045944451,20356.955821907424,0.13087446444607323,155952.0,0.7374900903517988,0.5961726881560679,66.51414121219362,111.56858161000046,113.27841806805037,97.75479527879949,91.41115905621152,113.56055653262712,80093.33333333333,82.28072333198128,0.2423725097310289,37073.62137488726,0.46288024023914515,80848.0,0.8480541139743181,0.4998964562414398,44.22250865858904,88.4633369699874,94.02127418834527,98.32598842625484,96.51942809610924,104.6709128650362,126457.0,75.02169685329419,0.5207305183028358,23397.332304451596,0.18502204151965962,127024.0,0.4151205107537168,0.3936503035733498,37.258288862551694,94.64819034645878,94.02127418834527,71.80529228406496,63.56099432828282,94.78396488858229,68829.66666666667,39.290405118536974,0.6335465911807925,12820.038916088537,0.18625746043743543,69152.0,0.6202426072209223,0.5079850425688569,52.41031880789041,103.17295671316198,103.24727599312246,80.62257748298549,84.75848040166836,103.78824596263297,82371.33333333333,63.99226366646295,0.33629457939283935,27223.773404879335,0.33050057954886414,82800.0,1.1585103108648815,2.2347120522461905,1.4223453835495654,2.6126793151318832,2.1820289855072463,0.8631774707757705,1.928953097169998,1.227736490741907,2.2552059231837114,1.8834782608695653,0.44748494509387177,0.5184159228480558,0.6364781458621993,1.1691346598796852,0.9764251207729469,0.703064116188452,0.8145070278034267,1.5711458539481495,1.8368810735770478,1.5341062801932368,0.38274884874247256,0.4434184877398174,0.8553334652681576,0.5444010580677667,0.8351690821256038,0.4582890541976621,0.530932594644506,1.0241440728280229,0.6518453205693412,1.1973623322535862,1.8634322556783458
082,0.70750454581807,0.46111450037630347,49.53674478850802,107.42829546258548,122.2620137246234,103.71113729971339,121.27654348636426,125.7934815481311,208961.66666666666,76.00600738926597,0.5976972558448425,28491.41016629598,0.13634754460369597,209416.0,0.6828704508152011,0.6112498726753041,48.96979441719321,80.11419978357355,91.30169768410661,88.56635930193812,65.5133574166368,92.82241108697835,141660.66666666666,54.70761972290796,0.7484195867220383,17559.21785947422,0.12395266994466277,142008.0,0.9563598053496714,0.918686543251321,80.5746528209149,87.70636014298562,100.0,98.812954616285,81.58431221748455,100.9752444909147,105211.33333333333,83.8788375142739,0.2981093696275777,36153.48616115132,0.34362729770384043,105448.0,0.7005114489180019,0.4881716195151099,43.267047611706765,88.63081318550014,99.29753269845128,89.64373932405988,101.39033484509261,102.15674231297707,115092.66666666667,62.08689936335546,0.569912654722214,20077.405593983516,0.17444556786690882,115456.0,0.551382648593586,0.5118419716382422,36.50478178737793,71.32041491348946,82.46211251235322,84.75848040166836,49.39635614091387,84.970583144992,63890.333333333336,39.3248392737933,0.6927028772905347,11157.337463376205,0.17463263816711247,64176.0,0.8603362738938022,0.8306022602193922,66.3178298538803,79.84306452087351,88.56635930193812,90.35485598461214,69.85699678629192,90.9065454189081,122941.33333333333,68.69188462615075,0.4202732419146059,28450.13491965854,0.2314122854233337,123128.0,1.4746774829587066,1.9859646460814808,1.8138165188470066,3.263151333831962,1.7007991683451367,0.6781143752148833,1.3467111751763903,1.2299750554323725,2.212789827973074,1.1533363654083555,0.503533636398365,0.7425497155089854,0.9133176274944568,1.6431064572425829,0.8564095900201416,0.5513236810940902,0.8130246183313616,1.0949093392003642,1.799052605335328,0.937690858293808,0.3064522290560416,0.45191820179144837,0.6086032926181625,0.5558481152993349,0.5212136963160289,0.5879588952133552,0.8670497436764126,1.1676655792428496,1.06644955654102,1.918598853153827,2.0418049435352112
083,0.8037593151723249,0.5554154723123947,48.524209390730256,87.36560612671896,92.45539465060976,95.60334722173695,96.93296652842108,99.71960689854328,177423.0,70.22091975002671,0.6753712404512806,22609.00797590334,0.12742997230293332,177840.0,0.5818066873876537,0.544806058906377,34.007246806118225,62.42083077119788,67.08203932499369,67.08203932499369,42.190046219457976,68.96375859826666,48361.333333333336,36.31685677497596,0.7466663579618202,8597.18721949737,0.17776985510802093,48600.0,0.9234854001671589,0.9049623818628112,59.89002344943283,66.17957237753107,73.23933369440222,75.6042326857432,63.90618123468183,77.7174369109018,62908.0,61.11586887995574,0.38293549867151533,19975.41214119482,0.3175337340432826,63200.0,0.7961292521863729,0.5769000342412341,48.329849587073376,83.77508531549847,86.37129152675674,98.08159868191383,95.35197952848173,98.97474425326898,165949.33333333334,66.69579602407738,0.6802542875192513,21468.24344555491,0.12936625302635488,166320.0,0.5035452886920772,0.37906141815632055,21.864122943375033,57.67963157452896,63.245553203367585,63.90618123468183,34.40930106817051,65.75712889109438,22031.666666666668,29.044306732848842,0.6928643881178463,5485.305066116037,0.24897367725770647,22240.0,0.9198302119148516,0.814399594388001,49.674191798487215,60.99486313695429,69.9714227381436,71.02112361825881,58.82176467941097,72.80109889280519,65242.666666666664,56.10491788498204,0.4808685941418136,16298.42029639867,0.24981229506864636,65360.0,3.6592592592592594,2.8139240506329113,1.0692640692640694,7.996402877697841,2.7209302325581395,0.2732793522267207,0.7689873417721519,0.2922077922077922,2.185251798561151,0.7435740514075887,0.3553756185335133,1.300411522633745,0.37999037999038,2.841726618705036,0.966952264381885,0.9352226720647774,3.422222222222222,2.631645569620253,7.4784172661870505,2.5446756425948593,0.1250562303193882,0.4576131687242798,0.3518987341772152,0.1337181337181337,0.3402692778457772,0.36752136752136755,1.3448559670781892,1.0341772151898734,0.392977392977393,2.9388489208633093,1.5988591561979186
084,0.83680320222653,0.4865926145908172,40.31217298807104,82.84583813909738,80.72174428244226,94.86832980505137,98.67117106835208,102.35233265539189,134905.0,69.32566264593747,0.6516163326300012,19521.39552063427,0.1447047590573683,135248.0,0.7294084867788437,0.6823996212214883,37.62777090998801,55.1403748475632,66.2117814289874,64.62197768561404,46.69047011971501,66.69332800213226,55947.666666666664,40.219857377979295,0.7762568654656874,9113.110914613324,0.1628863446425527,56184.0,0.931055455805447,0.8972014518297263,57.68553473788772,64.29496365642915,69.9714227381436,68.0,56.32051136131489,70.42726744663604,31427.0,59.86217669313129,0.2627987187011239,18325.79530973232,0.5831226432600095,32024.0,0.8803527734121857,0.5103722522786202,34.363368457605475,67.33000923186158,69.9714227381436,76.15773105863909,83.5224520712844,84.68766143896052,79447.33333333333,59.274160361137405,0.6543574351591163,13658.04793973988,0.17191323316586937,79792.0,0.564935943597303,0.5135839970098005,25.805247259800847,50.24542705778354,59.09314681077663,56.32051136131489,41.23105625617661,59.22837157984339,21946.0,28.385447746338407,0.6973434358420375,5435.935861502684,0.24769597473355892,22152.0,0.9595209879747899,0.8841057116723571,45.81914941596816,51.82541952963696,61.773780845922005,59.09314681077663,50.99019513592785,63.2771680782255,39006.333333333336,49.72757774928523,0.4206591109837285,13222.408692033945,0.3389810721002729,39200.0,2.407233376050121,4.223332500624531,1.6950070182474433,6.1054532322137955,3.450204081632653,0.41541464568792147,1.754434174369223,0.7041307399238019,2.5362946912242688,1.433265306122449,0.2367798414763989,0.5699843371778442,0.4013434930820132,1.4456482484651498,0.8169387755102041,0.5899680586773927,1.4201908016517157,2.491631276542593,3.6020223907547853,2.035510204081633,0.16378800425884302,0.39427595044852626,0.6917312015988009,0.2776218167234811,0.5651020408163265,0.28983792736306635,0.697707532393564,1.2240819385460904,0.4912773210346902,1.7695919104369808,1.1709492381647044
085,0.8642922882455869,0.5070010977744883,46.48864304605124,91.69337748994216,92.80086206496145,104.93807697875924,101.19288512538814,108.4250893474384,192661.33333333334,79.2498790477485,0.5990176276078835,26930.281684704005,0.13978041789065443,193096.0,0.6438117530205701,0.599691507984426,41.60623653467189,69.37939920895529,77.6659513557904,76.15773105863909,52.15361924162119,79.84985911070852,83583.0,44.66727262823146,0.6524206279094098,14169.953027383432,0.16953151989499576,83936.0,0.8945211340447394,0.8191149547591858,63.45125268002847,77.46318427147102,83.73768566183328,81.6333265278342,64.89992295835181,85.83705493549974,54492.0,69.29245544123289,0.25082945163742754,27711.54636779359,0.5085433892643616,55240.0,0.7893149747609673,0.4502919900333383,40.63426538898264,90.23981391713008,84.11896337925236,103.57605900979242,98.73196037757987,104.4030650891055,141625.0,71.22763644443393,0.5846459332185101,22474.212002716293,0.15868816948078582,142032.0,0.5048319212190522,0.4297729467444007,27.427506849140617,63.818597836156044,71.80529228406496,72.27724399837061,39.44616584663204,74.5385806143369,33022.0,32.2176653551327,0.5888439929700906,8453.167167092222,0.2559859235386174,33336.0,0.8048563981025468,0.7303640769080962,51.24365806558931,70.16179969108398,77.82030583337487,76.96752561957543,56.60388679233962,78.53661566428744,69219.66666666667,56.47017338375824,0.3702168772148521,22021.534612556836,0.3181398534986228,69432.0,2.3005146778497902,3.4955829109341057,1.3595246141714543,5.792416606671466,2.7810807696739257,0.4346853378630319,1.5194786386676322,0.5909654162442266,2.517878569714423,1.208895033990091,0.286075320048059,0.658120472741136,0.3889264391123127,1.6570674346052316,0.7955985712639705,0.7355512284045241,1.6921463972550514,2.5711803041274437,4.260619150467963,2.0456273764258555,0.17263951609562084,0.3971597407548608,0.6034757422157857,0.23470767151064548,0.48012443829934326,0.35957244065128224,0.8272016774685474,1.2569152787834903,0.4888475836431227,2.0827933765298776,1.7214310315235932
086,0.8428587561537766,0.6295266304066486,59.86205786634432,95.09058866608369,103.47946656221224,112.16059914247963,111.08555261599052,114.45523142259597,266743.0,80.14793528502571,0.6661351257677293,30082.722930641583,0.1127779283079278,267200.0,0.8221543953213781,0.6320236007383185,40.10251486504739,63.45097685940899,72.11102550927978,79.39773296511683,64.03124237432849,82.70429251254133,82119.0,52.166499512398154,0.7193925823670506,12700.298751465605,0.15465725047145734,82400.0,0.9025507744202603,0.8136728560608972,63.023524423173654,77.45560633333554,79.39773296511683,87.86353054595519,77.6659513557904,89.39798655450804,60424.666666666664,69.90761747934282,0.30397793936456385,24497.300715232253,0.40541888051070074,60960.0,0.9006023619787975,0.6366352684028117,56.38755755019751,88.57121235470102,104.9952379872535,103.73041983911952,103.76897416858277,113.59577456930342,248343.66666666666,79.76744304996939,0.6917221089688531,27621.962217566415,0.1112247499133583,248760.0,0.7094922090608451,0.4470683941391919,25.286171165532497,56.55996151152615,64.62197768561404,64.62197768561404,46.04345773288535,68.38128398911503,31537.0,40.128852037209064,0.6604412205275632,7309.093853844101,0.2317624965546533,31800.0,0.8559041420526707,0.7725927927491671,54.460319353822065,70.49032797734544,74.4043009509531,76.83749084919418,74.02702209328699,84.8528137423857,78297.0,60.33296369046122,0.42925196110979197,20619.04680965982,0.26334402096708454,78440.0,3.2427184466019416,4.383202099737533,1.0741276732593665,8.40251572327044,3.406425293217746,0.3083832335329341,1.3517060367454068,0.33124296510693035,2.591194968553459,1.0504844467108618,0.2281437125748503,0.7398058252427184,0.2450554751567776,1.9169811320754717,0.7771545130035696,0.9309880239520958,3.0189320388349516,4.080708661417323,7.8226415094339625,3.171341152473228,0.11901197604790419,0.3859223300970874,0.5216535433070866,0.1278340569223348,0.40540540540540543,0.293562874251497,0.9519417475728156,1.286745406824147,0.31532400707509245,2.466666666666667,1.7709604002911539
087,0.8863138044045461,0.5160662149563986,52.38707720033647,101.51231698971527,114.49017425089369,120.61509026651682,120.88010589009261,133.83572019457287,251419.0,89.97176786507478,0.5456592412932925,35304.33261650034,0.14042030481586648,252040.0,0.8036057147128411,0.7552146493990312,59.09264611570414,78.24615976759408,96.20810776644555,95.4148835350125,78.23042886243178,97.26253132630262,171319.66666666666,62.87906114357259,0.6529683340361371,22845.29749119901,0.1333489489893105,171720.0,0.9360908528492046,0.8396053242647342,82.12723946963347,97.81648245448488,104.9952379872535,103.71113729971339,96.60227740586657,107.42439201596628,110099.33333333333,91.56511448352802,0.25241325358820516,44011.053294986516,0.3997395076111861,110960.0,0.8959635537909026,0.523303595591022,47.92976586091006,91.59074438763966,107.70329614269008,104.9952379872535,104.9952379872535,116.06894502837527,187491.33333333334,82.06196883590381,0.564514036243846,28062.746814693117,0.14967490131824643,187960.0,0.7301613646636842,0.5933353512792138,44.2259434078724,74.53785336154765,88.56635930193812,88.56635930193812,64.89992295835181,93.72299611087985,91924.66666666667,54.424660729569204,0.6152499717022762,16009.848831542766,0.17416270748739293,92280.0,0.9312557374476889,0.8626288469468135,74.60700151615163,86.48795108141292,101.21264743103995,97.65244492586962,85.90692637965812,102.46950765959599,148411.33333333334,80.54240066466082,0.34163060059436295,39680.037255645955,0.26736527706091145,148960.0,1.4677381784300023,2.2714491708723865,1.3409236007661205,2.731252709146077,1.6919978517722878,0.6813204253293128,1.5475847152126894,0.9135986380080868,1.8608582574772432,1.1527926960257788,0.44024757974924617,0.6461681807593758,0.5903383698659289,1.2024273948851323,0.7448979591836735,0.7457546421202984,1.094572559981365,1.693943763518385,2.036844386649328,1.261815252416756,0.3661323599428662,0.5373864430468204,0.8316510454217736,0.49095552245158547,0.6194951664876477,0.5910172988414537,0.8674586536221757,1.3424657534246576,0.7925090444775484,1.6142175986129172,1.7420807450985882
088,0.6383566670641313,0.4572908003797007,47.767621446494935,104.45786665035074,117.18361660232202,85.27602242131137,105.77334257741882,118.55800268223145,170339.0,66.68137560354737,0.524450383746744,28334.94968853922,0.16634446420690047,170848.0,0.7253583054232906,0.6610708973953696,52.06283524155763,78.75529757350697,92.28217596047462,94.33981132056604,68.81860213634101,98.56977224281286,143914.0,57.12580919102601,0.6302396085920564,21072.389910261816,0.14642348840461536,144328.0,0.8699828782860232,0.689666762709749,68.00596906438521,98.6069979611385,100.0,102.80077820717118,82.68010643437755,108.11105401391663,96320.0,85.78639990537529,0.2431735116627636,41787.41510533179,0.4338394425387437,97816.0,0.6340871638466103,0.4652769166164594,39.42511762544621,84.73473799678186,97.6933979345585,75.39230729988306,94.33981132056604,99.4786409235671,92050.0,53.72920969566502,0.5289266667591425,18639.654427555786,0.20249488786046482,92448.0,0.6895703479321313,0.6307618504860315,42.824165604396335,67.89276423645201,78.71467461661771,78.71467461661771,57.723478758647246,82.70429251254133,75728.66666666667,46.81683705660438,0.5900550917085031,14670.055912250127,0.19371866108277086,76088.0,0.8189329810504552,0.6422389043986887,56.941575167611624,88.66104930364584,89.64373932405988,90.9065454189081,74.67261881037788,97.59098319004681,98961.33333333333,72.60745740929607,0.3103936238318579,33333.559492473185,0.3368341792667155,99592.0,1.1837481292611274,1.7466263188026498,1.8480443059882312,2.245400063084849,1.715479154952205,0.8447743023038022,1.475505029851967,1.5611803392177224,1.896856271685417,1.4491927062414651,0.5725323094212399,0.6777340502189457,1.0580650744202147,1.2855640836925666,0.982167242348783,0.5411125678966099,0.6405409899672967,0.9451214525231046,1.2150141940910524,0.9282673307092939,0.4453549353811575,0.5271880716146555,0.7778686513453832,0.8230356524749048,0.7639971082014619,0.5829275145158269,0.6900393548029489,1.018156538807557,1.077275874004846,1.308905477867732,1.8862773804080817
089,0.7015071538122013,0.4736411430452394,41.0994152199043,86.77332158194442,82.07313811473277,94.02127418834527,94.82615672903758,95.16301802696255,108542.33333333333,60.872105849780695,0.602550836597278,18262.344580994082,0.1682508936389865,108880.0,0.7474563254038709,0.593960098451704,37.983347429662544,63.94932509553255,68.0,73.23933369440222,55.31726674375732,73.67496182557545,77310.33333333333,47.7993275479643,0.7897407734975893,11112.828043203586,0.14374311381234403,77560.0,0.9271703920218038,0.7626029250794271,59.18104665385557,77.60401213736718,76.83749084919418,82.07313811473277,74.67261881037788,82.70429251254133,54813.0,71.95214235586754,0.30360155205335493,22984.541880337885,0.4193264714636653,55360.0,0.6784635104786466,0.4547227214945799,38.74461231947456,85.20491826783805,83.45058418010026,92.45539465060976,98.18350166906862,98.50888284819801,97744.0,57.80842795804357,0.6026085149143191,17028.468841329766,0.17421497832429372,98120.0,0.5146096963558647,0.44991786277138535,26.348269963011784,58.56240025837784,63.245553203367585,63.90618123468183,35.4400902933387,64.40496875241847,28305.0,30.136779014834435,0.7327309629207954,6129.828915315563,0.2165634663598503,28520.0,0.9250566928735041,0.8058261301057509,52.65047969835095,65.33727032584743,73.23933369440222,74.4043009509531,63.150613615387776,76.10519036176179,75884.33333333333,60.440679209010554,0.47308426452004837,18322.316048933444,0.24145057674091858,76080.0,1.4038164002062918,1.966763005780347,1.1096616388096208,3.817671809256662,1.4311251314405888,0.7123438648052902,1.4010115606936415,0.7904606604158174,2.719495091164095,1.0194532071503681,0.5084496693607642,0.7137699845281072,0.5642070933550755,1.94109396914446,0.7276550998948476,0.9011756061719324,1.2650850954100052,1.7723988439306357,3.44039270687237,1.289695057833859,0.2619397501836885,0.3677153171738009,0.5151734104046243,0.2906644924582144,0.37486855941114616,0.6987509184423218,0.9809179989685405,1.3742774566473988,0.7753770892784345,2.667601683029453,2.1325420927519563
090,0.7815439042835224,0.5526722300926421,52.10191392944525,94.27271914985059,87.20091742636656,114.40279716860073,106.30145812734649,115.51623262554921,216788.0,73.6782689917982,0.6750392615078368,25853.057815634595,0.11925502249033432,217240.0,0.6932720249797913,0.4997925213308985,34.9308343774169,69.89067040138877,74.67261881037788,81.6333265278342,54.3323108288245,82.51060537894507,77390.33333333333,48.453246596365965,0.7182716834888265,12226.998449190203,0.15799128809184013,77680.0,0.8931102709737466,0.7259195775495277,58.35606143074097,80.38915499115255,82.68010643437755,88.40814442120137,67.23094525588644,89.93330862366847,58660.333333333336,71.79637999749878,0.28855508009848024,25301.819365057374,0.4313275756767612,59080.0,0.7465026675534242,0.5644380719664696,46.065578410833204,81.61316661426363,76.83749084919418,95.60334722173695,96.54014708917737,97.28309205612247,129559.33333333333,60.92444658502986,0.662067273093061,18702.276506664934,0.1443529850415892,129920.0,0.5389038077672833,0.40911948152227884,28.109239906040855,68.70667659591798,65.39113089708727,71.02112361825881,49.678969393496885,74.96665925596525,41874.666666666664,37.02628963657549,0.6861778575576228,8498.618484072638,0.20295369875356553,42120.0,0.9651306566417098,0.7971583485124741,52.87323856666465,66.3271465014799,74.4043009509531,82.07313811473277,68.96375859826666,86.30179604156567,64812.0,64.01436245614418,0.38771694205593615,20125.173259190717,0.3105161584149651,65200.0,2.796601441812564,3.6770480704129995,1.6721059113300492,5.157644824311491,3.3319018404907976,0.3575768735039588,1.3148273527420447,0.5979064039408867,1.8442545109211776,1.1914110429447853,0.27195728226845883,0.7605561277033985,0.4547413793103448,1.402659069325736,0.9061349693251534,0.598048241576137,1.6725025746652935,2.199052132701422,3.084520417853751,1.992638036809816,0.1938869453139385,0.5422245108135942,0.7129316181448883,0.3241995073891626,0.6460122699386504,0.3001288897072362,0.839340885684861,1.1035883547731888,0.5018472906403941,1.5479582146248814,1.6119020925345238
