Id,ES_RV_shape_VoxelVolume_over_ED_LV_shape_VoxelVolume,ES_RV_shape_VoxelVolume_over_ED_MY_shape_VoxelVolume,ES_LV_glcm_Correlation,ED_RV_shape_VoxelVolume_over_ED_LV_shape_VoxelVolume,ED_RV_shape_VoxelVolume_over_ES_LV_shape_VoxelVolume,ES_MY_glcm_Correlation,ES_LV_shape_Sphericity,ED_RV_shape_VoxelVolume_over_ED_MY_shape_VoxelVolume,ES_LV_shape_SurfaceVolumeRatio,ES_RV_shape_Maximum2DDiameterSlice,ES_RV_shape_VoxelVolume_over_ED_RV_shape_VoxelVolume,ED_LV_shape_Sphericity,ES_RV_firstorder_Energy,ES_MY_glcm_Imc1,ES_RV_glrlm_GrayLevelNonUniformity,ES_RV_shape_LeastAxisLength,ES_LV_glcm_Contrast,ED_MY_shape_VoxelVolume_over_ES_LV_shape_VoxelVolume,ES_RV_shape_Maximum2DDiameterRow,ES_LV_shape_VoxelVolume_over_ES_RV_shape_VoxelVolume,ED_LV_glcm_Contrast,ED_LV_shape_VoxelVolume_over_ED_RV_shape_VoxelVolume,ED_LV_shape_VoxelVolume_over_ES_RV_shape_VoxelVolume,ES_LV_glcm_Id,ED_RV_shape_Maximum2DDiameterSlice,ES_RV_shape_MajorAxisLength,ED_RV_shape_MeshVolume,ED_LV_shape_LeastAxisLength,ES_RV_shape_SurfaceVolumeRatio,ED_LV_firstorder_InterquartileRange,ED_RV_shape_VoxelVolume_over_ES_RV_shape_VoxelVolume,ED_LV_firstorder_Energy,ES_MY_glcm_Contrast,ES_RV_shape_MinorAxisLength,ED_LV_shape_VoxelVolume_over_ES_LV_shape_VoxelVolume,ED_RV_shape_LeastAxisLength,ES_LV_glrlm_LongRunEmphasis,ES_MY_shape_Flatness,ED_LV_glcm_Imc1,ED_LV_glcm_Id,ED_LV_glrlm_GrayLevelNonUniformity,ED_RV_glrlm_GrayLevelNonUniformity,ES_MY_firstorder_Kurtosis,ED_LV_glcm_Correlation,ED_MY_glcm_Correlation,ES_RV_shape_Flatness,body_surface,ED_MY_shape_Flatness,ED_MY_glcm_Contrast,ES_RV_shape_Sphericity
058,0.1982549684924866,0.28442280945758,0.8416419924412383,0.6626272418807562,0.8876623376623377,0.7577449532473537,0.7244381582508075,0.9506258692628652,0.1342773672743045,62.80127387243033,0.2991953182150695,0.7640140295413919,866731801.189976,-0.150099633988871,72.98285755376861,26.20319813913317,80.58434102587701,0.9337662337662338,60.728905802755904,3.765281173594132,66.19139889342428,1.509144111192392,5.0440097799511,0.2704514667374687,89.10667763978185,74.62615400245839,108979.66666666669,51.2928752470549,0.2637686328598725,99.88545567166386,3.3422982885085575,5271372545.862634,29.200742587122065,40.428706070040825,1.3396103896103897,41.58168292866639,1.2424411463095333,0.7987696953157164,-0.1560985503746206,0.2737105112280011,450.35202498701074,290.8789914622272,3.4649567309668963,0.8031969378828634,0.8094061147026046,0.3511262035327449,1.772277977015998,0.7872936090302926,35.7068787529254,0.5748335073175709
059,0.3271604938271605,0.3651738177262762,0.8212729197286459,0.9624017957351292,1.6466634661545847,0.6429628308099922,0.6886163371295249,1.0742248668963357,0.1610023181444869,85.15867542417507,0.3399416909620991,0.7406786769067114,1287930971.6285906,-0.1158928944069393,116.23707043362424,28.413916368119665,85.7943659124908,1.532885261641863,72.11102550927978,1.7864493996569468,72.49388600225052,1.039067055393586,3.056603773584906,0.2997918819638485,96.1041102138717,77.9416383237772,136786.66666666666,46.082893087516865,0.2454784841549031,110.65074673117464,2.941680960548885,4661707608.733001,24.655664548034757,51.73769008836641,1.71099375900144,42.31119899309145,1.3474962289744803,0.8051107703090533,-0.1886887163290726,0.3112722039011241,347.00945830673413,378.6091622782943,3.988057959318811,0.8082743428283643,0.6205376304038257,0.3645537478964129,1.8103645479923427,0.8494566867914832,29.481121190335212,0.54852810228877
060,0.2013129102844639,0.3735695828719084,0.7722834400109113,0.4825939924408196,0.747842170160296,0.6567077255505717,0.7433798005490522,0.8955334071613141,0.1286006245929606,72.99315036357864,0.4171475680131904,0.7672942308945307,1178816021.1450932,-0.1175004542865351,90.48961357819448,29.227878894231637,73.93374337054368,0.8350801479654747,76.15773105863909,3.205533596837945,61.40686298572299,2.0721352019785657,4.967391304347826,0.3586122615723074,91.78235124467012,76.43057433728958,96636.0,51.920257759830065,0.2431729750815311,62.69380045539819,2.397233201581028,7894532044.215358,41.98835524783851,40.458256799246705,1.5496300863131935,39.765620571318,1.7103239759122335,0.8143449868980022,-0.1349515903665742,0.3642362526195599,939.959893495983,297.1131066078505,3.875539270084274,0.6810185117327193,0.6103502653374999,0.3824108237790867,1.5952978228804815,0.8109597723189221,69.4736769982761,0.5804205721800403
061,0.4617169373549884,0.5978220052572287,0.8657930252418905,1.267401392111369,3.3589546502690237,0.8277216292667203,0.7159869785624629,1.6410063837776945,0.1812022962210406,77.20103626247513,0.3643020594965675,0.790229251605117,1454689023.4922872,-0.22512832171237,148.9444280742249,30.979551392931096,98.60587268778984,2.0468870099923135,77.89736837660179,0.8172110552763819,103.409943455701,0.7890160183066361,2.1658291457286434,0.2727379679130787,103.24727599312246,72.46130412924376,174336.0,47.730883288220774,0.1976538749237424,131.7561044825023,2.7449748743718594,4202938319.6002417,18.711455733703296,54.55396405046571,2.650269023827825,44.46896049651322,1.2375086009861795,0.9083862849288946,-0.1650425081742329,0.2649787714411746,311.08997767987285,490.9198191180788,3.887276484460736,0.7943321166327765,0.7246601072104132,0.427532346611858,2.2079234935794916,0.937414386011616,32.775519596579336,0.6135183857401454
062,0.6064096144216324,0.7232009555091072,0.7933526528780654,1.1377065598397595,2.6160046056419115,0.8409554344267949,0.7070384265899123,1.3568229322185728,0.1666048924440605,90.24411338142782,0.5330105633802817,0.7616226057064134,3192507079.8528423,-0.2098677444764838,214.8202709547334,36.27662888801863,117.25241134045191,1.9280368451352907,94.33981132056604,0.717175887696119,128.48853074088058,0.8789612676056338,1.649050371593724,0.3974105359714501,102.95630140987,78.61712274796027,181281.33333333337,49.08887100189765,0.1824468422485637,90.14309728625771,1.8761354252683733,6135600031.597227,28.52529536058976,69.94898308196984,2.2993667242371907,45.00390200502316,2.0279728168079427,0.7258682031726491,-0.1708292984552328,0.4382063363594893,913.728943514878,467.6775679224404,3.4745025022514486,0.7106729689300431,0.5327439978318449,0.4614341967756614,1.8687358987692388,0.7967081464781571,38.92050284768964,0.5778507328786554
063,0.3946360153256705,0.5327586206896552,0.8031702221127792,1.192848020434227,4.344186046511628,0.8075846458804228,0.739739515665459,1.610344827586207,0.2218213245752029,63.245553203367585,0.3308351177730192,0.7622335965220493,678786159.2507248,-0.2084039392966235,133.4932916748781,26.214716551091826,62.64301653378773,2.697674418604651,66.03029607687671,0.6957928802588996,53.477105345369864,0.8383297644539615,2.533980582524272,0.282975969642173,96.51942809610924,61.11619879553402,111638.0,42.5548706142954,0.2404543395026485,104.4161846724888,3.0226537216828477,2837599077.112898,13.201457119605722,45.887933093165934,3.641860465116279,39.58360979872266,1.22261572961138,0.7826138769972764,-0.2094160726337589,0.3127799783171159,220.39955412645395,310.15334701716796,3.8138467972457377,0.8395313911681975,0.6302263335533647,0.4289323791028612,1.521862855491863,0.8540015373449525,42.9014424624667,0.6045452588273311
064,0.7355104442483084,0.7692307692307693,0.8494734248839774,1.3362753751103265,2.9803149606299213,0.8302053051164345,0.6680058854166413,1.3975384615384616,0.1842622833111243,88.76936408468859,0.5504183179216204,0.7443422058013851,2259138828.16055,-0.2214242377775057,216.36550443979192,38.79175164098334,134.11808088738383,2.1325459317585302,94.847245611035,0.6096,124.95799749485415,0.7483487450462352,1.3596,0.2593807513993122,104.4030650891055,85.31144267619183,181308.0,43.40573564131712,0.1814624159237607,164.18258331967766,1.8168,4045446911.972848,21.79908812196432,62.264078577708865,2.2303149606299213,45.44210929512401,1.241741652525693,0.7027708007706761,-0.1906714932646603,0.2769383077537371,268.60594753314956,465.8367524226305,4.082175535507009,0.8210705559810116,0.6482414097685159,0.4547074861718297,2.122984855113656,0.7903932026108976,22.213584341188177,0.5748862526377951
065,0.4802213001383126,0.7830401443391971,0.8550012717051415,1.2437067773167358,3.5939248601119105,0.7744640316032781,0.7188327574824663,2.0279657194406857,0.1828849998342771,82.0,0.3861209964412811,0.7764396909808994,1579243368.6625502,-0.1819242447265394,239.87903014669945,33.215931649052955,39.793383507998485,1.7721822541966428,80.049984384758,0.7206221198156681,35.54198377166804,0.8040480427046264,2.082373271889401,0.306982371405353,107.8702924812944,75.93044008493112,179417.66666666666,46.25339034395679,0.1990449735502243,54.50321676722234,2.589861751152074,4202165185.752333,13.079342747383338,55.25168594723473,2.8896882494004794,47.67453386485862,1.2828958091312717,0.7676162517796716,-0.18691156483559,0.3560167060612077,517.5068016726096,659.4584307169607,4.6710708432942205,0.7890506996766012,0.663935612781356,0.4374521155402189,2.118598773285929,0.8853974189142552,45.2335814018002,0.5919070281036412
066,0.5948341352241073,0.7850935828877005,0.8344078818136837,1.086857432261332,3.014044943820225,0.8019251220185131,0.6873152877622332,1.4344919786096255,0.183173829999422,89.19641248391103,0.5472972972972973,0.7574953585294683,1852423122.8280692,-0.1985265899493707,262.2657239500882,36.55508243435652,101.3347183197052,2.101123595505618,87.86353054595519,0.6062154108131119,107.36359331233932,0.9200838769804288,1.6811409110259683,0.2576193131600364,101.19288512538814,80.22510162506322,171310.66666666666,50.13228297870336,0.1840674049337412,105.60537917673084,1.8271604938271604,4558821212.663152,20.992274702409382,65.7352915878003,2.773174157303371,44.807656571245225,1.2122319550234573,0.8793058510354065,-0.1491828759403844,0.2613141747331577,372.6325761166339,509.2219763426293,5.034590958317424,0.7401557754244459,0.6752409350705512,0.4556564179276315,1.9560599156154184,0.9008513745884622,28.98927604539371,0.5787267457354011
067,0.6685205784204672,0.8877400295420975,0.8171253095910562,1.32174638487208,3.3261021693491952,0.8010583443339657,0.7004273176209813,1.755169867060561,0.179542991893336,85.90692637965812,0.5057858194824322,0.7415166272358907,2792046759.8423996,-0.2291180399897708,232.66746587927813,35.38556079408612,148.7273184245767,1.895031490552834,88.40814442120137,0.5944259567387687,119.48609530647484,0.7565747948664001,1.4958402662229615,0.3506476706806204,101.3903348450926,80.0511772720696,189630.66666666663,41.66049420847441,0.1761674021952111,100.08490646585513,1.9771214642262895,5449966004.014161,19.01032774694106,67.05228457495537,2.516445066480056,42.20750459221039,1.7700726759725638,0.6418305352242243,-0.183783500540605,0.4395920401775681,778.2407594530412,500.9541287500434,4.808131930747226,0.7487959291196371,0.5777979694916565,0.4420367319998476,1.7524075142482711,0.6408701664035024,54.94875449690358,0.5999248569121787
068,0.468445022771633,0.968392737054472,0.8485944015083009,1.018217306441119,2.5262308313155772,0.7671184924969123,0.7323143985928121,2.104909213180901,0.1800802465522832,82.87339742040264,0.4600638977635782,0.7918534960238671,1129948067.0432458,-0.1843641906622271,231.27622352211935,32.396940128741534,48.9948687111918,1.2001614205004036,69.31089380465383,0.8604166666666667,64.20170197359488,0.982108626198083,2.1347222222222224,0.3308772459014539,109.63576058932595,80.65091994536154,124788.33333333331,47.63084352805576,0.2317288895773464,91.66236938918726,2.173611111111111,3704015527.2655663,13.6776687415593,50.58564616876014,2.481033091202583,42.32743526734376,1.351650364038986,0.8123730904985884,-0.2300129383322812,0.3474501247480601,283.5925682893969,390.0261390358975,3.7513973764608832,0.8107770991829162,0.5076627644163703,0.4016933737481165,1.6216059724284186,0.8809266976677351,48.75815867415934,0.5414386852459576
069,0.3797195253505933,0.4964739069111424,0.7952641110900971,1.0717367853290185,2.405569007263922,0.7096760647977807,0.6913489091751176,1.4012693935119886,0.2185229388116528,61.74139616173253,0.3543029693004529,0.753126498942727,715996433.5660105,-0.1667476591718113,63.96822995510276,24.076107877412177,157.43752671494263,1.7167070217917677,72.11102550927978,1.1732954545454546,128.54011098538837,0.9330649219929542,2.633522727272727,0.2452924384098779,79.64923100695951,61.82073975024378,79123.66666666667,39.25916012547973,0.2915799558524657,143.63091249666175,2.8224431818181817,2446825771.478328,18.007666479652386,44.98627231944846,2.2445520581113803,33.74217594358993,1.2071795083841683,0.7372981385421298,-0.1692398639779737,0.2769884747598036,197.37303330804264,182.1508616422945,5.508133551355782,0.766639502262852,0.4912957503737021,0.3894503361603212,1.5387588213796124,0.8276026868994851,37.34066682610583,0.5470752111097071
070,0.4048257372654155,0.5575384615384615,0.8071309724356895,1.0884718498659518,2.879432624113475,0.7701125329950423,0.7074090663550807,1.499076923076923,0.2118070558734298,65.11528238439882,0.3719211822660098,0.7586351847819618,542825811.6702965,-0.2179708230296728,134.8266459989642,29.120232588137004,68.75659302604777,1.92080378250591,64.4980619863884,0.933774834437086,78.24628962697146,0.91871921182266,2.4701986754966887,0.2923907609193101,82.87339742040264,62.62843121688808,97074.33333333331,41.041530742535635,0.2400596114113893,94.7016762452866,2.6887417218543046,1750281316.560794,9.034421015157214,41.01584148238051,2.645390070921986,40.37512312556672,1.2648807261075468,0.904746322028531,-0.1870544820549368,0.3097191779149643,217.4047399216203,346.79814080302793,4.8277033614001335,0.747216357301935,0.4978381636099199,0.4649682583823779,1.806692432586144,0.8156474659332503,20.252057794722184,0.6103080124801091
071,0.4635467980295567,0.6254569624459954,0.7703490878474585,1.161576354679803,2.54918918918919,0.793662084784888,0.7119967087055619,1.5672981056829511,0.1620012200619707,90.55385138137416,0.3990670059372349,0.759416021110176,2689230192.653416,-0.1989835734172749,199.63332214583016,31.946110970321083,112.39302209993012,1.6264864864864863,92.45539465060976,0.9829968119022316,109.66750051871637,0.8608990670059372,2.157279489904357,0.4277059024324399,104.3072384832424,85.84336085951026,188195.0,47.6448394504116,0.2106901306769946,60.55956242707606,2.505844845908608,6476508289.706204,32.77452967170299,61.40403921071084,2.1945945945945944,43.72395385840453,2.157321768617395,0.8162073357230553,-0.1683926443861716,0.4720581417921572,1108.0156460474254,786.5618613399306,4.402140470793778,0.6738622677762395,0.5752411181434947,0.3721442246722321,1.6996103392967243,0.8039792551930528,58.4414556679012,0.5444846028350321
072,0.5971515768056969,0.7097944377267231,0.8358829999371846,1.1854866056290267,2.644478063540091,0.7860545977633403,0.7269581144358486,1.4091092301491337,0.177526165791742,94.5304183847718,0.5037185354691075,0.7765553006487769,1502059523.8466046,-0.2025378316088616,177.5205689677367,29.97516610930623,107.4601532279471,1.8767019667170952,91.78235124467012,0.750709823963657,100.5827592450799,0.8435354691075515,1.6746166950596253,0.288814646209311,104.93807697875924,84.83698089472415,139437.0,44.58032054778841,0.2037191271030385,103.07522760184568,1.985235661555934,3390661405.990917,17.821569810224698,53.819893381904585,2.23071104387292,39.40683722685473,1.3167843864275484,0.8214468698978958,-0.172497489358941,0.2970020061187499,332.4630055934921,365.67552146822834,3.4796844384035097,0.7679614430037413,0.4711335831328708,0.3533266482750369,1.813399606810573,0.8543646429486194,37.82865038540857,0.5756236822505935
073,0.6579372777238927,0.8615580016934801,0.9148636232942228,1.231167151632719,3.3728963684676705,0.8945534260253574,0.735888059202946,1.6121930567315834,0.1848787739162368,82.38931969618392,0.5344012605042017,0.784471927254402,1064737525.0082476,-0.2798529019523786,393.07434711683385,36.026429997426526,28.539004558879263,2.092116917626218,82.38931969618392,0.5547911547911548,21.491738734586,0.8122373949579832,1.51990171990172,0.3657571513035588,106.30145812734648,80.38204240916326,151797.0,50.13850988145513,0.1923068969839709,58.42593975038216,1.8712530712530713,2137242862.6659207,6.709146628264953,57.61480546089917,2.7395925597874227,44.26383595541301,1.444260307399634,0.858527622442683,-0.2455583344365378,0.4052695108101674,449.1054194608589,601.3324098404835,3.1934379994701367,0.8772685145547618,0.7322790089225732,0.4481900299826127,2.2005492902212933,0.8875903989753614,8.978772184216977,0.5811795386143213
074,0.4404283801874163,0.619819140919367,0.8464500045129285,1.3156626506024096,3.170322580645162,0.7694083519475736,0.7040130446267525,1.851544837980407,0.1738461837316453,85.5102333057278,0.3347578347578347,0.7698394662159338,1548304922.1278727,-0.154671130784536,166.02772288196545,34.62462428463298,84.76176755466867,1.712258064516129,88.54377448471462,0.9422492401215804,72.73987879987513,0.76007326007326,2.270516717325228,0.2454711958334172,95.51963149007642,81.62083222707949,196186.0,51.08899546997349,0.2012494295608514,103.0653330462001,2.9872340425531916,4452123840.556555,22.98765039339297,49.903141888448104,2.4096774193548387,51.12345398030317,1.190573446865849,0.777806354687682,-0.1495243774981533,0.2600495445395448,387.4519356808247,596.0633587420838,7.830065939612309,0.7854314482819803,0.629286375555674,0.4242130757537842,2.0270506068569203,0.8898967770754326,40.72218762063302,0.5962198649989805
075,0.6454904779015451,0.911785605522282,0.7916519801048547,1.075817463169242,2.2069880583812473,0.8220868486512772,0.7380188045645945,1.51964267587047,0.1733373890940084,76.94153624668537,0.6,0.7652978152099529,1167458106.0205193,-0.2212656545123903,269.5304534562046,35.457356933782904,46.233053837984635,1.4523072386849476,81.21576201698781,0.7551770207080828,39.754146750030934,0.9295257181028724,1.549209530171454,0.3327642112717496,94.5304183847718,73.08686121791105,119392.66666666669,46.7962806092025,0.2089588367195278,61.60326912735928,1.6666666666666667,2303043928.745226,6.331506614459381,62.80779488636939,2.051452159811293,43.49987188720779,1.359460847277691,0.8846435520411917,-0.172003310903032,0.3444051395781761,375.51566037055335,396.0305217270924,3.681344777006079,0.7540165184182709,0.5699555807420131,0.4851399600820939,2.119776260983299,0.8974424205372135,17.969892525684312,0.5578644793352983
076,0.4369680851063829,0.6167417417417418,0.8471825695758041,1.3460106382978725,3.248395378690629,0.7138971124687589,0.7157615987797001,1.8997747747747749,0.1706616391125346,85.5102333057278,0.324639399328196,0.7654007018344915,1544470724.3780963,-0.1388325116641333,165.18722730766865,34.87391616740537,84.19548615315051,1.7098844672657252,88.54377448471462,0.9482653682288495,72.29558792697809,0.742936178620826,2.2884966524650032,0.2458196895321222,94.33981132056604,81.7652200870807,202081.33333333337,50.81490995619114,0.2071232096796587,105.19885110145086,3.0803408399269627,4462745136.504833,22.617010673170626,52.03909574403209,2.413350449293967,51.23652546638369,1.1911964633108971,0.8070184105037203,-0.152301393658226,0.2600093330024794,385.13904566242894,604.3140755970727,5.227478331995716,0.7940284755935239,0.6452053841032804,0.4265128392030783,2.0270506068569203,0.884787038483854,40.114781988344845,0.5795577516799801
077,0.5596816976127321,0.8328947368421052,0.8438302143012526,1.1877394636015326,3.5758651286601597,0.858095253011647,0.7574070628102496,1.7675438596491229,0.1797150744566855,76.15773105863909,0.4712158808933002,0.759020867631785,1674567340.886824,-0.2550073753422385,250.5480812996412,38.34513506417902,88.17335689904877,2.023070097604259,77.25283166331187,0.5934702474986835,74.73899003527143,0.8419354838709677,1.7867298578199051,0.2844861537701973,93.74433316206373,76.32225913781743,160722.66666666666,51.117448571919525,0.1912557867961776,91.0788492417995,2.1221695629278567,4204972770.219613,13.630151489846028,53.08763237648984,3.010647737355812,48.58481131888845,1.2700825247740417,0.9381935896822372,-0.1876135567300076,0.3142112787443952,335.1432429490675,522.3085904693276,3.6582400086459024,0.7812189229779493,0.7320171267722793,0.5024109021057415,1.9424056238059448,0.9047163336115294,36.36275364407856,0.5981101393545585
078,0.4591860738649729,0.5717633274751025,0.8323649037000156,1.0343448600329337,2.8095846645367413,0.8286777014451974,0.665167337975121,1.2879320445225542,0.1834384951612907,84.38009243891595,0.4439390493518308,0.7386497483404049,2189782049.052536,-0.1969581965036297,200.54081340407072,33.12930780540507,92.213979224428,2.1814696485623,89.88882021697692,0.8017418032786885,85.0522630415193,0.9667955424152832,2.177766393442623,0.3036061530216265,113.1370849898476,84.9081373441668,175344.0,51.19100244360341,0.2212582134003076,97.2547683619386,2.252561475409836,5921908564.787073,23.808355038018416,69.00493924052762,2.71629392971246,42.71754479676489,1.4073363259218303,0.8637282096057258,-0.1688685908549448,0.3213414472392626,485.481319992951,480.36317955873295,3.1716136189347193,0.7515297298976087,0.6045552883828499,0.3901782425295548,2.0791437799464463,0.8807023217348772,26.787064393769786,0.5123911175487225
079,0.5001670564650852,0.5670454545454545,0.8385411652782396,1.0337454059472102,2.436220472440945,0.7895912211075182,0.6797677144119832,1.1719696969696969,0.1924533177467534,76.6550715869472,0.4838396897220426,0.7136004603348322,1892177477.2956192,-0.1820677522494386,136.06580901365209,33.111709329491056,86.68740442502688,2.078740157480315,81.41252974819048,0.8483633934535738,85.6370399586861,0.9673561732385262,1.9993319973279893,0.3162597629188958,98.73196037757988,80.43112210843549,123366.33333333331,41.8349319329715,0.2149634210471915,106.9764866885396,2.066800267201069,4235379002.541157,19.842502112606343,50.75297368109267,2.3566929133858268,41.23045609318336,1.4738261807019977,0.6573246175522611,-0.1553302319491436,0.3193825508476421,349.0293792001525,305.031320510417,4.132321587618706,0.7295717975095972,0.6762769800722628,0.4116778239752837,1.9803140549028224,0.6982505514626138,28.788908451086197,0.5761872321485704
080,0.532604293236128,0.735870173475098,0.7933540226531289,1.142972863507493,3.018181818181818,0.8381378928987979,0.6977093158656156,1.5791829882484612,0.2077069527563667,66.48308055437865,0.4659815733522324,0.7581586421855253,1207171735.858909,-0.2128294597119503,130.01377851198342,32.46018804573559,86.0760301993045,1.911229946524064,62.6418390534633,0.7110266159695817,85.10536319490328,0.8749114103472715,1.8775665399239545,0.2525153593955233,80.91971329657564,63.13446828747598,112563.33333333331,45.80133869974867,0.2032849334886539,87.70853916572744,2.1460076045627376,2837195214.172477,12.606904016764124,47.81247172039985,2.6406417112299465,43.5557177299987,1.1881056207646663,0.8246761481731485,-0.1480230089998887,0.2703467004834642,283.88705264249353,370.4919902668826,3.0083097475309213,0.7274537253735325,0.5316571778820937,0.5141436829392722,1.7329270693777732,0.7595557255442714,32.49142036776356,0.6361990588474418
081,0.8145070278034267,1.5711458539481495,0.728511111259911,1.1585103108648815,2.6126793151318832,0.6833774663473206,0.6335465911807925,2.2347120522461905,0.1862574604374354,96.51942809610924,0.703064116188452,0.6870841045944451,2505292418.2217145,-0.139389318788304,468.19657281360406,44.22250865858904,41.84328794291629,1.1691346598796852,98.32598842625484,0.5444010580677667,48.3710253702174,0.8631774707757705,1.227736490741907,0.3396887537967855,109.17875251164944,88.4633369699874,180117.0,47.76943331617025,0.1850220415196596,59.74906089787936,1.4223453835495654,4049351491.567874,21.173442801332826,75.02169685329419,2.2552059231837114,51.99590712965719,1.3404137484556176,0.5079850425688569,-0.1617024973765417,0.3403524451997468,554.7134221028018,662.5501244078973,3.588926916433083,0.7096651091928954,0.6232966265829383,0.4998964562414398,1.8634322556783456,0.5961726881560679,40.588407735837485,0.5207305183028358
082,0.8130246183313616,1.0949093392003642,0.8301999750030056,1.4746774829587066,3.263151333831962,0.7928623754277381,0.6927028772905347,1.9859646460814808,0.1746326381671124,101.3903348450926,0.5513236810940902,0.7484195867220383,2296219012.0379953,-0.1862051658166047,411.34037979659536,43.267047611706765,49.52832370248036,1.6431064572425829,89.64373932405988,0.5558481152993349,43.19845284496379,0.6781143752148833,1.2299750554323725,0.3282869873388853,121.27654348636426,88.63081318550014,208961.66666666663,48.96979441719321,0.1744455678669088,66.71555669169432,1.8138165188470063,3691912117.1515074,12.69009103945426,62.08689936335546,2.212789827973074,49.53674478850802,1.3337513997431218,0.8306022602193922,-0.1787566384261672,0.3349024490705062,460.303398723882,797.7152089081394,3.9238386454134138,0.7837116993319907,0.6057903164471361,0.4881716195151099,2.0418049435352112,0.918686543251321,26.43469905033482,0.569912654722214
083,3.422222222222222,2.631645569620253,0.7604239888079649,3.659259259259259,7.996402877697841,0.6485913416668233,0.6928643881178463,2.8139240506329113,0.2489736772577064,95.35197952848172,0.9352226720647774,0.7466663579618202,2903571686.4234076,-0.1296834764230707,442.5066347476701,48.329849587073376,127.91920408498856,2.841726618705036,98.08159868191385,0.1337181337181337,133.40065182557217,0.2732793522267207,0.2922077922077922,0.2275504903220137,96.93296652842108,83.77508531549847,177423.0,34.007246806118225,0.1293662530263548,148.9581758438548,1.0692640692640694,1151329302.677452,18.48936703206825,66.69579602407738,2.185251798561151,48.524209390730256,1.1817048880534162,0.814399594388001,-0.2081267960080278,0.231586660000288,86.96566744387312,563.6034539761572,3.45476226860159,0.8054560793333716,0.5164016258188393,0.5769000342412341,1.5988591561979186,0.9049623818628112,29.909782209903884,0.6802542875192513
084,1.4201908016517155,2.491631276542593,0.6485229183299883,2.407233376050121,6.1054532322137955,0.6328763730609659,0.6973434358420375,4.223332500624531,0.2476959747335589,83.5224520712844,0.5899680586773927,0.7762568654656874,2274072041.7448573,-0.1432012243862421,178.79894314888858,34.363368457605475,141.3265950723764,1.4456482484651498,76.15773105863909,0.2776218167234811,106.74259937650208,0.4154146456879214,0.7041307399238019,0.2988829592164879,98.67117106835208,67.33000923186158,134905.0,37.62777090998801,0.1719132331658693,56.46432632616893,1.6950070182474433,2243779681.091343,50.97960226855358,59.274160361137405,2.5362946912242688,40.31217298807104,1.3830031848309263,0.8841057116723571,-0.1417821937128844,0.4156671509625711,369.3827230562461,299.6963022632869,3.408924559546006,0.5485984433202481,0.4385108595036383,0.5103722522786202,1.1709492381647044,0.8972014518297263,118.93788401312123,0.6543574351591163
085,1.6921463972550514,2.5711803041274437,0.7012439647022953,2.3005146778497902,5.792416606671466,0.6186947472077674,0.5888439929700906,3.4955829109341057,0.2559859235386174,98.73196037757988,0.7355512284045241,0.6524206279094098,4093537077.085383,-0.120345725270282,299.19030550528754,40.63426538898264,218.34532930813663,1.6570674346052316,103.57605900979242,0.2347076715106454,198.14886451788848,0.4346853378630319,0.5909654162442266,0.2585836694283016,101.19288512538814,90.23981391713008,192661.33333333337,41.60623653467189,0.1586881694807858,142.02132322968396,1.3595246141714543,2895674010.5047503,61.185049840471734,71.22763644443393,2.517878569714423,46.48864304605124,1.2970475219878876,0.7303640769080962,-0.1365952677921166,0.2620925569967806,234.3341044245032,418.11238392708026,3.884870950245012,0.6649955799264053,0.3657060934361895,0.4502919900333383,1.7214310315235932,0.8191149547591858,76.77339049422699,0.5846459332185101
086,3.0189320388349516,4.080708661417323,0.7836589183173502,3.2427184466019416,8.40251572327044,0.6217590826024748,0.6604412205275632,4.383202099737533,0.2317624965546533,103.76897416858276,0.9309880239520958,0.7193925823670506,4733987941.347692,-0.1078455929066352,597.5984491562526,56.38755755019751,145.8020905683091,1.9169811320754715,103.73041983911952,0.1278340569223348,139.8006930808485,0.3083832335329341,0.3312429651069303,0.2067301673193443,111.08555261599052,88.57121235470102,266743.0,40.10251486504739,0.1112247499133583,137.740404230043,1.0741276732593663,2415224989.028831,43.9971599264796,79.76744304996939,2.591194968553459,59.86205786634432,1.1247412632265392,0.7725927927491671,-0.1679914340789181,0.228224791395715,156.96512928773473,717.023928102006,4.384440255414279,0.7733489411143909,0.5224537901097622,0.6366352684028117,1.770960400291154,0.8136728560608972,71.72697655806624,0.6917221089688531
087,1.094572559981365,1.693943763518385,0.7580366146299481,1.4677381784300023,2.731252709146077,0.6458118952273016,0.6152499717022762,2.2714491708723865,0.1741627074873929,104.9952379872535,0.7457546421202984,0.6529683340361371,3321901070.181615,-0.1160385714418553,611.7372465843874,47.92976586091006,58.80275499979712,1.2024273948851325,104.9952379872535,0.4909555224515854,64.33771331757599,0.6813204253293128,0.9135986380080868,0.2899881716448211,120.8801058900926,91.59074438763966,251419.0,59.09264611570414,0.1496749013182464,115.23424327116022,1.3409236007661205,4170688284.2806273,18.47218156345933,82.06196883590381,1.8608582574772432,52.38707720033647,1.253270821144583,0.8626288469468135,-0.192102469121355,0.2856250043682097,368.60915041361943,797.4925217837086,4.420883672082859,0.8408463495323588,0.5435646100149186,0.523303595591022,1.7420807450985882,0.8396053242647342,25.10421126721852,0.564514036243846
